ADDRESS,TYPE,BRANCH
高雄市小港區山明里松和路2號、6號1樓,全家便利商店股份有限公司,高雄市第三五六分公司
桃園市中壢區洽溪里領航北路2段66號1樓,全家便利商店股份有限公司,桃園市第四一二分公司
臺中市西區公民里五廊街6號,全家便利商店股份有限公司,台中市第六一六分公司
新北市中和區安平里中和路300號1樓、2樓,全家便利商店股份有限公司,新北市第九三八分公司
桃園市蘆竹區五福里吉林路2號,全家便利商店股份有限公司,桃園市第四一三分公司
新北市土城區峯廷里延吉街239號1樓,全家便利商店股份有限公司,新北市第九三九分公司
臺北市內湖區內湖里成功路4段62號1樓及B1,全家便利商店股份有限公司,台北市第六三一分公司
苗栗縣頭份市東庄里尚順路50號1樓,全家便利商店股份有限公司,苗栗縣第一一四分公司
澎湖縣馬公市東文里新店路459號1樓,全家便利商店股份有限公司,澎湖縣第一O四分公司
新竹縣新豐鄉松柏村松柏街152號1樓,全家便利商店股份有限公司,新竹縣第一二三分公司
高雄市前鎮區前鎮里前鎮街196號1樓,全家便利商店股份有限公司,高雄市第三五七分公司
嘉義市西區自強里仁愛路175號1樓及173巷2號1樓,全家便利商店股份有限公司,嘉義市第一O七分公司
臺北市士林區蘭雅里士東路86號1樓,全家便利商店股份有限公司,台北市第六三二分公司
臺北市中山區中央里松江路127之1號1樓,全家便利商店股份有限公司,台北市第六四四分公司
臺北市松山區敦化里八德路3段30號1樓,全家便利商店股份有限公司,台北市第六四六分公司
臺北市中正區南福里羅斯福路2段62號1樓,全家便利商店股份有限公司,台北市第六四七分公司
臺中市北屯區水湳里文心路3段981號、983號及大連西路71號,全家便利商店股份有限公司,台中市第六二八分公司
臺北市中正區黎明里忠孝西路1段38號1樓,全家便利商店股份有限公司,台北市第六四八分公司
臺中市北屯區廍子里景賢路106號1、2樓,全家便利商店股份有限公司,台中市第六二九分公司
高雄市楠梓區大學南路1186號、1188號1樓,全家便利商店股份有限公司,高雄市第三六五分公司
新北市新莊區龍鳳里龍安路9號、11號1樓,全家便利商店股份有限公司,新北市第九五九分公司
新北市平溪區嶺腳里靜安路三段331號,全家便利商店股份有限公司,新北市第九六O分公司
臺北市內湖區港墘里舊宗路二段207號1樓,全家便利商店股份有限公司,台北市第六四九分公司
金門縣金寧鄉榜林村林湖路295-5號、295-6號1樓,全家便利商店股份有限公司,金門縣第二分公司
臺南市永康區鹽行里永安路117號1、2樓,全家便利商店股份有限公司,台南市第二四三分公司
高雄市新興區仁聲里復興一路49號1樓,全家便利商店股份有限公司,高雄市第三六六分公司
雲林縣北港鎮大同路282號1樓,全家便利商店股份有限公司,北港大勝分公司
高雄市岡山區岡燕路289號．291號1樓,全家便利商店股份有限公司,岡山岡燕分公司
彰化縣彰化市崙平北路108號．110號．112號,全家便利商店股份有限公司,彰化金平分公司
彰化縣花壇鄉中正路356號壹樓,全家便利商店股份有限公司,花壇金花分公司
彰化縣埔心鄉舊館村中興路35號、37號、39號,全家便利商店股份有限公司,埔心署醫分公司
高雄市鳥松區學堂路84-1號、86號1樓,全家便利商店股份有限公司,鳥松學堂分公司
新北市三重區大智街197號1樓,全家便利商店股份有限公司,三重致學分公司
臺北市北投區中央北路3段2號1樓,全家便利商店股份有限公司,復興崗分公司
臺中市東區十甲路262號1樓,全家便利商店股份有限公司,台中十甲分公司
臺中市北屯區熱河路2段119號,全家便利商店股份有限公司,台中樂樂分公司
苗栗縣頭份市中華路600之8號、600之9號、600之10號1樓,全家便利商店股份有限公司,頭份立華分公司
臺南市中西區府前路2段178號1樓,全家便利商店股份有限公司,台南康樂三分公司
新北市坪林區水柳腳路132號、133號、134號1樓,全家便利商店股份有限公司,坪林順益分公司
新竹市香山區中華路5段678號、678-1號1樓,全家便利商店股份有限公司,新竹香山分公司
嘉義市東區文雅街41號、43號、45號,全家便利商店股份有限公司,嘉義東雅分公司
新北市三重區仁義街317號、319號1樓,全家便利商店股份有限公司,三重通華分公司
臺南市中西區忠義路1段56號1樓,全家便利商店股份有限公司,台南忠義分公司
桃園市大溪區員林路1段11號、13號1樓,全家便利商店股份有限公司,大溪員林分公司
新北市板橋區長安街138巷1弄50號1樓、3弄39-1號1樓,全家便利商店股份有限公司,板橋安東分公司
新北市中和區和平街20號、22號、24巷2號1樓,全家便利商店股份有限公司,中和平興分公司
新北市汐止區伯爵街52巷1號1樓,全家便利商店股份有限公司,汐止伯爵分公司
宜蘭縣宜蘭市文昌路118號、120號,全家便利商店股份有限公司,宜蘭文昌分公司
基隆市安樂區基金一路135巷21弄1號底一層之7、之8,全家便利商店股份有限公司,基隆陽光分公司
基隆市信義區東信路5號、7號1樓,全家便利商店股份有限公司,基隆東信分公司
臺中市西區華美街149之1號、157號、159號1樓,全家便利商店股份有限公司,台中高昇分公司
臺中市清水區高美路308-1號,全家便利商店股份有限公司,清水好美分公司
臺南市安定區保西村339之1號、339之3號1樓,全家便利商店股份有限公司,安定保安分公司
桃園市桃園區縣府路88之1號1樓,全家便利商店股份有限公司,桃園縣政分公司
桃園市中壢區龍東路122號、124號1樓,全家便利商店股份有限公司,中壢龍東分公司
宜蘭縣宜蘭市復興路2段2-1號1樓,全家便利商店股份有限公司,宜蘭神復分公司
新北市金山區中山路250號、252號1樓,全家便利商店股份有限公司,金山金美分公司
南投縣國姓鄉長流村大長路577-17號,全家便利商店股份有限公司,國姓水長流分公司
南投縣埔里鎮西安路2段90號,全家便利商店股份有限公司,埔里牛埔分公司
臺南市東區中華東路二段50號、52號,全家便利商店股份有限公司,台南財神分公司
桃園市桃園區國強一街218號、220號1樓,全家便利商店股份有限公司,桃園國強分公司
臺中市太平區中山路一段215巷19號,全家便利商店股份有限公司,太平勤利分公司
新竹市東區公道五路二段271號、建美路69號1樓,全家便利商店股份有限公司,新竹建美分公司
臺中市大里區立德里立中街9號,全家便利商店股份有限公司,大里河堤分公司
臺南市新市區中正路239號1F,全家便利商店股份有限公司,新市丹海分公司
新北市土城區中央路三段187號1F,全家便利商店股份有限公司,土城大安分公司
彰化縣彰化市博愛街101號1樓,全家便利商店股份有限公司,彰化新彰基分公司
高雄市鳳山區中山東路290巷1號、292號,全家便利商店股份有限公司,鳳山鳳埤分公司
臺中市大肚區沙田路一段426-7號,全家便利商店股份有限公司,大肚再勝分公司
臺中市南區工學路61號、工學一街153號,全家便利商店股份有限公司,台中金球分公司
桃園市楊梅區中山北路二段48之1號、48之2號1樓,全家便利商店股份有限公司,楊梅楊光分公司
苗栗縣頭份市建國路136號1樓,全家便利商店股份有限公司,頭份建國分公司
臺中市太平區成功東路267號、269號1樓,全家便利商店股份有限公司,太平金盛分公司
桃園市桃園區桃鶯路388號、388-1號1樓,全家便利商店股份有限公司,桃園桃都分公司
新北市新莊區民安西路191號、191-1號、193號1樓,全家便利商店股份有限公司,新莊民欣分公司
桃園市中壢區吉林路68號1樓,全家便利商店股份有限公司,中壢吉長分公司
新北市林口區中山路555號1樓,全家便利商店股份有限公司,林口南林分公司
新北市板橋區橋和路120號1樓,全家便利商店股份有限公司,中和橋安分公司
新竹市北區武陵路267號1樓,全家便利商店股份有限公司,新竹新武陵分公司
新竹市香山區香北路86號1樓、瑞光街1號1樓,全家便利商店股份有限公司,新竹大庄分公司
彰化縣芬園鄉信義路5號,全家便利商店股份有限公司,芬園金馬分公司
高雄市楠梓區創新路76號、78、80號1樓,全家便利商店股份有限公司,高雄創新分公司
桃園市桃園區民安路99號1樓,全家便利商店股份有限公司,桃園縣安分公司
高雄市岡山區柳橋西路1段27號1樓,全家便利商店股份有限公司,岡山柳橋分公司
新北市新店區北宜路2段419號、147-2號,全家便利商店股份有限公司,新店美譚分公司
桃園市蘆竹區上興路190號1樓,全家便利商店股份有限公司,蘆竹興仁分公司
桃園市八德區永豐路603號、605號1樓,全家便利商店股份有限公司,八德永豐分公司
新北市汐止區新台五路1段151號1樓,全家便利商店股份有限公司,汐止連新分公司
臺南市安定區海寮10-2號、10-3號1樓,全家便利商店股份有限公司,安定海寮分公司
新北市板橋區吳鳳路21巷2號1樓,全家便利商店股份有限公司,板橋祝山分公司
新竹縣竹北市成功一街82號1樓,全家便利商店股份有限公司,竹北竹采分公司
雲林縣虎尾鎮蕃薯段158之12號,全家便利商店股份有限公司,虎尾興南分公司
