ID,TITLE,URL,STA_EDATE
4754,經證證券,jzmarkets.com,2023/03/21
4755,維品購跨境電商,www.wpg2.net,2022/12/25
4756,美國那斯達克交易所（Nasdaq）,beipaizangyao.com,2022/08/21
4757,美國那斯達克交易所（Nasdaq）,dolo.exnsdaq.com,2022/11/27
4758,美國那斯達克交易所（Nasdaq）,dolo.exnsdaq.com,2022/10/31
4759,美國那斯達克交易所（Nasdaq）,dolo.nsaqdxe.com,2023/04/03
4760,美國那斯達克交易所（Nasdaq）,dolo.nsaqdxe.com,2023/03/28
4761,美國那斯達克交易所（Nasdaq）,dolo.nsdaqex.com,2022/09/18
4762,美國那斯達克交易所（Nasdaq）,dolo.nsdaqex.com,2022/08/14
4763,美國那斯達克交易所（Nasdaq）,dolo.nsexdaq.com,2022/11/06
4764,美國那斯達克交易所（Nasdaq）,dolo.xensaqd.com,2023/03/21
4765,美國那斯達克交易所（Nasdaq）,dolo.xensaqd.com,2023/03/07
4766,美國那斯達克交易所（Nasdaq）,dolo.xensaqd.com,2023/01/17
4767,美國那斯達克交易所（Nasdaq）,dolo.xensaqd.com,2023/01/03
4768,美國那斯達克交易所（Nasdaq）,dolo.xensaqd.com,2022/12/04
4769,美國那斯達克交易所（Nasdaq）,m.xeddq659.com,2023/02/21
4770,美國那斯達克交易所（Nasdaq）,martyrouse.com,2022/08/07
4771,美國那斯達克交易所（Nasdaq）,nasdaqtw.com,2022/12/25
4772,美國那斯達克交易所（Nasdaq）,nsdkgz.top,2022/07/03
4773,美國那斯達克交易所（Nasdaq）,nxhuanyi.com,2022/10/16
4774,美國那斯達克交易所（Nasdaq）,nxhuanyi.com,2022/10/09
4775,美國那斯達克交易所（Nasdaq）,twanos.com,2022/09/04
4776,美國那斯達克交易所（Nasdaq）,www.beipaizangyao.com,2022/07/17
4777,美國那斯達克交易所（Nasdaq）,www.usanasdaq.com,2023/02/07
4778,美國銀行（Bank of America）,abc.neijinjsasd.com,2022/06/05
4779,美國銀行（Bank of America）,caifuguoji.xyz,2022/01/23
4780,美團電商,meetwmrk.com,2022/12/25
4781,美團電商,meituantw.com,2022/07/17
4782,美團電商,mtdroppship.com,2023/02/07
4783,美團電商,mthowmai.com,2022/10/16
4784,美團電商,superviamt.com,2022/11/13
4785,美團電商,tuancne.com,2022/09/04
4786,美團電商,tuancne.com,2022/08/14
4787,美團電商,www.awesomemtshop.com,2022/11/20
4788,美團電商,www.mtdroppship.com,2023/01/17
4789,美廉優品,www.mlcrossltw.com,2022/08/07
4790,美廉優品,www.mlyptw.com,2022/09/04
4791,美林（Merrill Lynch）,america.istripper.top,2022/01/16
4792,美林（Merrill Lynch）,americamerrilllynch1914.com,2022/02/13
4793,美林（Merrill Lynch）,ml.dbs1785.com,2022/02/06
4794,美林（Merrill Lynch）,mls.nanisiphone.com,2022/01/09
4795,美林（Merrill Lynch）,mlzj.ylij.live,2022/05/22
4796,美林（Merrill Lynch）,tw.merrilllynch.top,2022/02/20
4797,美林（Merrill Lynch）,www.merrilllynch1914.cn,2022/01/23
4798,美林（Merrill Lynch）,www.ml1914.top,2022/10/16
4799,美銀證券（BOFA Securities）,myzj1288.com,2022/10/31
4800,美銀證券（BOFA Securities）,newsroom2009.top,2022/03/20
4801,美銀證券（BOFA Securities）,www.bofasecuriticcx.com,2023/01/03
4802,美銀證券（BOFA Securities）,www.bofasecuritiesxx.com,2022/06/26
4803,美銀證券（BOFA Securities）,www.bofasecuuuu.com,2023/01/31
4804,美銀證券（BOFA Securities）,www.securities2022.club,2022/06/05
4805,美銀證券（BOFA Securities）,www.securities2022.com,2022/07/03
4806,美高梅,m.m168178.com,2022/01/23
4807,美高梅（MGM、MCM）,mgm.gzsybj.cn,2022/05/08
4808,美高梅（MGM）,mgm.hk58.xyz,2022/02/06
4809,群益投信,eve.envrch.com,2022/10/31
4810,群益投信,wff.envrch.com,2022/10/20
4811,群益投信,whh.qunysu.com,2022/12/04
4812,耀才金融（Yaocaijinrong）,www.ycjr-tw.com,2022/01/09
4813,耀才金融（Yaocaijinrong）,ycjrtw.com,2022/01/16
4814,考拉購,mall.klgw.shop,2023/03/21
4815,考拉購,shop.klgw.shop,2023/03/14
4816,考拉購,shop.klgw.shop,2023/02/28
4817,聚優購物,506gzqh.top/m,2023/03/21
4818,聚優購物,bnmhop692.shop/m,2023/03/28
4819,聚優購物,jyshopping639.top/m,2023/03/14
4820,聚匯,www.zfkyoat.xyz,2022/02/27
4821,聚匯（合眾）,6wv088u3.com,2022/04/10
4822,聚匯（合眾）,w.cpeql.xyz/promotion.html,2022/05/15
4823,聚匯（合眾）,www.6wv088u3.com,2022/03/27
4824,聚匯（合眾）,www.evfmo.xyz,2022/04/03
4825,聚匯（合眾）,www.fimey.xyz,2022/05/29
4826,聚匯（合眾）,www.vjudr.xyz,2022/05/08
4827,聚匯（合眾）,zfkyoatds.xyz,2022/06/05
4828,聚匯（合眾）,zfkyoatds.xyz,2022/05/22
4829,聚匯（合眾）,zfkyoatds.xyz,2022/04/17
4830,聚匯（合眾）,zfkyoatds.xyz,2022/03/20
4831,聚匯（合眾）,zfkyoatds.xyz,2022/03/13
4832,聚匯（合眾）,zfkyoatds.xyz,2022/03/06
4833,聚美購物,www.17kshop.com,2022/04/24
4834,聚鑫國際,jx9006.club,2022/10/02
4835,聯邦,app.xxhxlq.tw,2023/03/21
4836,聯邦,app.xxhxlq.tw,2022/12/25
4837,聯邦,www.kwsnxwl.tw,2022/12/18
4838,聯邦,www.shboran.tw,2023/01/03
4839,聯邦信貸,lianbang0.xyz,2022/06/26
4840,臺寶,taibao.tw,2022/04/24
4841,臺寶,tbgx.tw,2022/05/15
4842,臺寶,tbgx.tw,2022/05/01
4843,臺灣交易所,www.sotwex.com,2022/12/18
4844,臺灣交易所,www.sotwex.com,2022/12/11
4845,臺灣期貨交易所,101115.site,2023/01/31
4846,臺灣期貨交易所,7366623.com,2022/07/03
4847,臺灣期貨交易所,qh927.tw,2022/05/08
4848,臺灣期貨交易所,taifuex5.tw,2022/10/16
4849,臺灣期貨交易所,tmsr.tw,2022/03/27
4850,臺灣期貨交易所,tmsz.tw,2022/03/13
4851,臺灣期貨交易所,tw279.com,2022/09/11
4852,臺灣期貨交易所,www.qh539.tw,2022/10/31
4853,臺灣期貨交易所,www.qh625.tw,2022/07/17
4854,興業投資,www.xygjtw.com,2022/05/08
4855,興樂國際,axslanxiang.com,2022/04/24
4856,興樂國際,www.axslanxiang.com,2022/04/17
4857,興樂國際,www.axspxgj.com,2022/05/01
4858,興樂國際,www.axswykfllwww.com,2022/06/26
4859,興樂國際,www.axswykfllwww.com,2022/06/12
4860,興樂國際,www.fnglc.com,2022/11/06
4861,興證國際,www.hkxzgjjrtw.com,2022/07/03
4862,興證國際,www.xzgj999.com,2022/06/12
4863,興證國際,xzgj999.com,2022/06/05
4864,興貴國際,xinggui888.com,2022/06/12
4865,花旗,kpaxxxyn.com,2023/04/03
4866,花旗,mjszmw.com,2022/12/25
4867,花旗,mjszmw.com,2022/12/04
4868,花旗,mjszmw.com,2022/10/31
4869,花旗,mjszmw.com,2022/10/02
4870,花旗,www.hjrxxjkj.com,2022/11/06
4871,花旗,www.hjrxxjkj.com,2022/10/20
4872,花旗,www.hjrxxjkj.com,2022/09/25
4873,花旗,www.jrqbndnqn.com,2022/11/13
4874,花旗,www.kpaxxxyn.com,2022/10/09
4875,花旗,www.msndjehqjwjw.com,2023/01/10
4876,花旗,www.msndjehqjwjw.com,2022/11/27
4877,花旗,www.msndjehqjwjw.com,2022/11/20
4878,花旗,www.nkililasjnqn.com,2023/01/03
4879,花旗,www.sbcdvscj.xyz,2023/03/14
4880,花旗,www.sbcdvscj.xyz,2023/02/28
4881,花旗,www.sbcdvscj.xyz,2023/02/21
4882,花旗,www.vkrnqjnwakjns.com,2022/12/11
4883,花旗,www.vlihoajasih.com,2023/03/07
4884,花旗,www.znbcsnamwq.com,2022/10/16
4885,花旗集團,m.citir.cyou,2022/10/09
4886,英皇集團,qt.yh3588.xyz,2022/01/16
4887,英皇集團,qtm-22m.345622.xyz,2022/06/05
4888,英皇集團,tm.fu2225.xyz,2022/01/23
4889,英皇集團,www.yh2222.xyz,2022/01/09
4890,華信金融,www.huaxindaikuan.com.tw,2023/03/28
4891,華南金控,www.hnjkzq.com,2023/03/28
4892,華南金控,www.hnjkzq.com,2023/03/21
4893,華南金融,www.hnbk.xyz,2022/11/27
4894,華南金融,www.huanan.life,2022/12/18
4895,華南金融,www.huanan.life,2022/12/11
4896,華南金融,www.huanan.life,2022/12/04
4897,華平創投,c.aecmu.xyz,2022/06/05
4898,華平創投,c.aecmu.xyz,2022/05/29
4899,華平創投,c.aecmu.xyz,2022/05/22
4900,華平創投,c.aecmu.xyz,2022/05/15
4901,華平創投,www.auniy.xyz,2022/05/08
4902,華平創投,www.pis-studio.xyz,2022/04/24
4903,華旭,m.hxkdu.com,2023/03/07
4904,華旭,wk.vnreicva.top?openExternalBrowser=1,2023/03/21
4905,華旭,wk.vnreicva.top?openExternalBrowser=1,2023/01/31
4906,華旭,wk.vnreicva.top?openExternalBrowser=1,2023/01/17
4907,華景證券,grcstock.com,2023/03/28
4908,華景證券,grcstock.com,2023/03/21
4909,華景證券,greenrenaissance.com.tw,2023/03/14
4910,華景證券,greenrenaissance.com.tw,2023/03/07
4911,華景證券,www.grmarket.tw,2023/04/03
4912,華為芯片,90nn.xyz,2022/06/19
4913,華熙,app.vdbzbnzz.xyz,2022/04/24
4914,華熙,www.71ujm9qn.com,2022/05/01
4915,華熙,www.71ujm9qn.com,2022/03/27
4916,華義數位娛樂（Huayishuwei）,www.hi689.net,2022/03/06
4917,華義數位娛樂（Huayishuwei）,www.hi689.net,2022/02/27
4918,華興國際,www.huaxing98.com,2023/02/28
4919,華豐國際,hfmnpb236.top,2023/01/03
4920,華豐國際,hymhui692.top,2022/11/20
4921,華豐國際,wccy269.top,2023/03/21
4922,華豐國際,wccy269.top,2023/03/07
4923,華軠,hrhhs.com,2022/11/13
4924,華銀,bboilyf.com,2022/12/18
4925,華銀,bboilyf.com,2022/12/11
4926,華銀,bboilyf.com,2022/12/04
4927,華銀,bboilyf.com,2022/11/20
4928,華銀,bboilyf.com,2022/11/13
4929,華銀,www.sjwajndawja.com,2022/12/25
4930,華鼎,w.avxgb.xyz,2022/05/29
4931,華鼎,www.bdbmln.com,2022/06/19
4932,華鼎,www.cjmqvyq.com,2022/08/14
4933,華鼎,www.cjmqvyq.com,2022/06/26
4934,華鼎,www.fvqbvrs.com,2022/07/03
4935,華鼎,www.rdvcwd.xyz,2022/06/12
4936,華鼎,www.rqjsnda.com,2022/09/18
4937,華鼎,www.sbsjdz.com,2022/07/31
4938,華鼎,www.sbsjdz.com,2022/07/24
4939,華鼎,www.vaofc.xyz,2022/05/22
4940,華鼎,www.wissuk.com,2022/08/07
4941,華鼎,www.wxmkk.xyz,2022/06/05
4942,華鼎,www.ynnsnezx.com,2022/07/17
4943,華鼎,www.ynnsnezx.com,2022/07/10
4944,萬和投信,vanwardfin.com,2023/03/07
4945,萬和投信,vanwardgroup.com,2023/01/31
4946,萬和投信,vanwardgroup.com,2023/01/17
4947,萬和投信,vanwardmkt.com,2023/02/28
4948,萬和投信,vanwardtrade.com,2023/01/03
4949,萬豪國際,m.966888hc.com,2023/01/31
4950,萬豪國際,m.whgj66.com,2022/10/02
4951,萬豪國際,whgj68.com,2022/11/06
4952,萬豪國際,whgj988.com,2023/01/10
4953,萬達娛樂城,www.wandataw.com,2022/03/06
4954,萬達娛樂城,www.wandataw.com,2022/02/27
4955,萬達娛樂城,www.wandataw666.com,2022/02/13
4956,萬達娛樂城,www.wandataw667.com,2022/01/09
4957,萬達娛樂城,www.wandataw667.com,2022/01/02
4958,萬達娛樂城,www.wandataw671.com,2022/01/16
4959,萬達娛樂城,www.wandataw674.com,2022/02/06
4960,萬達娛樂城,www.wandataw675.com,2022/02/20
4961,萬達娛樂城,www.wandataw676.com,2022/03/13
4962,萬邦,1xideas.xyz,2022/04/03
4963,萬邦,hntmr.xyz,2022/04/10
4964,萬邦,www.lxideas.xyz,2022/04/24
4965,萬邦,www.obnesrw.com,2022/07/17
4966,萬邦,www.rpekq.xyz,2022/03/27
4967,萬邦,www.saeoqhn.com,2022/03/20
4968,萬邦,www.saeoqhn.com,2022/03/13
4969,蒂森環球（Thyssen Universal）,www.thyssenex.co,2022/04/03
4970,蒂森環球（Thyssen Universal）,www.thyssenfx.com,2022/03/27
4971,蒂森環球（Thyssen Universal）,www.thyssenfx.com,2022/03/20
4972,蒂森環球（Thyssen Universal）,www.tsenfx.com,2022/04/17
4973,薪福貸,www.tw-borrow.com,2022/04/10
4974,藍海優選,www.myselfshopgo.com,2022/08/28
4975,藍錐礦交易（FXTPPK）,www.fxtppks.com,2022/07/31
4976,蘇寧易購,suneasybuy.com,2022/12/04
4977,蜂匯,www.jhqisgrjz.com,2023/04/03
4978,融合國際,ronghejt668.com,2022/07/10
4979,融盛,www.yizikaijzen.xyz,2022/05/08
4980,螞蟻購,buy.mines13.com,2022/03/20
4981,螞蟻購,buy.mines13.com,2022/03/06
4982,螞蟻集團,www.myjt18.com,2022/08/21
4983,行雲集團,zn9.sales0-mall.com,2023/01/10
4984,裕盈,app.yuying.biz,2023/01/03
4985,裕盈,app.yuying.tv,2023/01/31
4986,裕盈,app.yuying.tv,2022/12/18
4987,裕盈,www.yuying-app.com,2022/12/25
4988,裕盈,yuying-tw.com,2022/12/11
4989,裕萊,down.ylaid.top?openExternalBrowser=1,2023/04/03
4990,訊飛國際（騰訊競猜）,web.mmmkkk8.com,2022/10/16
4991,設備數據採集儀,web.downloadgiochipc.com,2022/10/16
4992,設備數據採集儀,web.downloadgiochipc.com,2022/08/28
4993,設備數據採集儀,web.downloadgiochipc.com,2022/08/21
4994,設備數據採集儀,web.downloadgiochipc.com,2022/08/14
4995,誠熙,www.jnvenqnda.com,2022/11/13
4996,誠熙,www.mskrkqjwje.com,2022/11/20
4997,誠熙,www.sfnebabsda.com,2022/10/31
4998,誠熙,www.skdeefehqw.com,2022/11/06
4999,誠熙,www.swbsfzzqg.com,2022/12/11
5000,誠熙,www.swbsfzzqg.com,2022/12/04
5001,誠熙,www.swbsfzzqg.com,2022/10/09
5002,誠熙,www.vrnbsnszcw.com,2022/10/20
5003,豐光,www.sketoo.com,2022/11/27
5004,豐光,www.sketoo.com,2022/11/20
5005,豐光,www.srwfi.com,2022/12/25
5006,豐利,app.vhfvhvruqhy.com,2023/04/03
5007,豐利,www.ltkjjksrqiwj.com,2023/03/28
5008,豐利,www.ltkjjksrqiwj.com,2023/03/21
5009,豐源,app.yghhrjqhshdj.com,2022/12/25
5010,豐源,app.yghhrjqhshdj.com,2022/12/04
5011,豐華證券,fenghuacap.com,2022/10/31
5012,豐華證券,fenghuaglobal.com,2022/12/18
5013,豐華證券,fenghuasec.com.tw,2022/09/18
5014,豐華證券,fenghuastock.com,2022/10/09
5015,豐華證券,fenghuastock.com,2022/10/02
5016,豐華證券,fhstocks.com,2022/12/11
5017,豐順國際,m.sfgj668.top,2022/01/09
5018,貝斯特購物,369shoptw.com,2022/07/24
5019,貝爾德（Baird）,www.bairdzb.com,2022/10/09
5020,貝爾德（Baird）,www.bairdzb.com,2022/10/02
5021,貝爾德（Baird）,www.bairdzb.net,2022/10/20
5022,貝萊德,ek.qinfjkt.tw/h5uiohcuee,2022/07/17
5023,貝萊德,gs.xoeigjt.tw,2022/05/29
5024,貝萊德,gs.xoeigjt.tw?openExternalBrowser=1,2022/07/24
5025,貝萊德,gs.xoeigjt.tw?openExternalBrowser=1,2022/07/10
5026,貝萊德,gs.xoeigjt.tw?openExternalBrowser=1,2022/07/03
5027,貝萊德,gs.xoeigjt.tw?openExternalBrowser=1,2022/06/26
5028,貝萊德,gs.xoeigjt.tw?openExternalBrowser=1,2022/06/19
5029,貝萊德,mt.ojtnpm.tw,2022/06/05
5030,財經同學會,livetraders.vip,2023/01/03
5031,財經同學會,studioroom.cloud,2022/12/04
5032,財經同學會,www.saturdaylivetw.com,2022/12/18
5033,財豐,aap.btkakjndeqs.com,2023/02/21
5034,財豐,aap.btkakjndeqs.com,2023/02/14
5035,財豐,aap.btkakjndeqs.com,2023/02/07
5036,財豐,aap.btkakjndeqs.com,2023/01/31
5037,財豐,aap.btkakjndeqs.com,2023/01/17
5038,財豐,aap.btkakjndeqs.com,2023/01/10
5039,財豐,aap.btkakjndeqs.com,2023/01/03
5040,財豐,aap.btkakjndeqs.com,2022/12/25
5041,財豐,aap.btkakjndeqs.com,2022/12/18
5042,財豐,aap.btkakjndeqs.com,2022/12/11
5043,財豐,aap.vbbzgbswas.com,2023/02/28
5044,賣家幫,www.mjb.tw,2022/01/02
5045,賽伯樂投融,acting.cyberllsr.com,2022/08/14
5046,賽伯樂投融,twse.cyberllsr.com,2022/07/31
5047,賽伯樂投融,www.cyberlerr.com,2022/05/22
5048,賽伯樂投融,www.cyberlerr.com,2022/05/15
5049,贏家學院大講堂,www.awk92.com/rk/vip8,2022/12/11
5050,贏鑫社,www.aw8z5.com/rk/room3,2022/12/18
5051,贏鑫社,www.zw585.com/rk/room6,2022/11/13
5052,跨境易購商城,www.revanjer.site,2022/01/23
5053,路博邁,dis.fa3mxiuw.com/a/ap/52qon0mui9wt/n/,2023/01/17
5054,車E庫,www.fy3689.com,2022/02/06
5055,車E庫,www.fy3689.com,2022/01/09
5056,轉轉,mustzhoan.com,2023/03/14
5057,轉轉,mustzhoan.com,2023/02/07
5058,轉轉,zhoanzn.com,2023/02/21
5059,轉轉,zhontw.com,2023/02/14
5060,逍遙海外購,www.w1rz.com,2022/01/16
5061,通達信證券,thetdxzq.com,2022/02/20
5062,速匯國際,expresstw.com,2022/11/27
5063,連創世新,www.nrxadd.com,2022/08/28
5064,連創世新,www.nrxadd.com,2022/08/07
5065,連誠,m.lcbtm.top/h5eow,2023/03/21
5066,連誠,m.lcuyk.top/h5eow,2023/03/14
5067,連誠,m.swduh.top/h5eow,2023/04/03
5068,連誠,mk.sihesd.top/h5eow,2023/03/28
5069,連誠,oj.urnvkeo.top?openExternalBrowser=1,2023/03/07
5070,連誠,oj.urnvkeo.top?openExternalBrowser=1,2023/02/21
5071,連誠,ub.cpvmerj.top/h5eow,2023/02/28
5072,達克斯（DAKS）,www.daksc.com,2022/03/06
5073,遠信國際,fartrust.top,2022/11/06
5074,遠東購物,www.886fareast.com,2022/08/21
5075,遠東購物（Fareast）,dx.886fareast.com,2022/08/21
5076,遠東購物（Fareast）,dx.886fareast.com/app/index.php?i=2&c=entry&m=ewei_shopv2&do=mobile,2022/08/14
5077,遠東購物（Fareast）,dx.tw-fareast.com,2022/09/04
5078,野村證券,app.xihciwouqgd.com,2023/03/07
5079,野村證券,vbhdbah1mansdba.com,2023/01/31
5080,野村證券,vbhdbah1mansdba.com,2023/01/17
5081,野村證券,www.acmfnbzdjaa.com,2023/04/03
5082,野村證券,www.bmkgoweuirj.com,2023/03/14
5083,野村證券,www.ndnnann1lkdan.com,2023/02/28
5084,野村證券,www.sdfgeh.com,2022/11/13
5085,野村證券,www.sdfgej.com,2023/01/03
5086,野村證券,www.sdfgej.com,2022/12/11
5087,野村證券,www.sdfgej.com,2022/11/06
5088,野村證券,www.xvnhjkjqewquk.com,2023/03/28
5089,野村證券,www.xvnhjkjqewquk.com,2023/03/21
5090,野村證券,ynnsnezx.tw,2022/11/20
5091,金好運娛樂城,www.kca888.com,2022/02/27
5092,金帥投顧有限公司,www.tw88.com.tw,2022/03/13
5093,金御娛樂城,g0111.jy51688.net,2022/02/06
5094,金御娛樂城,g0222.jy51688.net,2022/02/20
5095,金御娛樂城,www.jy51688.net,2022/02/13
5096,金御娛樂城,www.jy51688.net,2022/01/09
5097,金御娛樂城,www.jy688.net,2022/08/14
5098,金沙娛樂,www.7898265.com,2022/01/23
5099,金沙娛樂（金沙國際）,jsyl1268.com,2022/04/17
5100,金沙娛樂（金沙國際）,m.dqyapj.cn,2022/07/31
5101,金沙娛樂（金沙國際）,wi.xpj9826.com,2022/10/09
5102,金沙娛樂（金沙國際）,www.bnsreg.xyz,2023/02/14
5103,金泰資產,www.jtas.co,2022/01/16
5104,金牛國際,jiinn1186866.com,2022/07/17
5105,金牛國際,jiinn186866.com,2022/06/19
5106,金牛國際,jiinn68866.com,2022/05/29
5107,金牛國際,jiinn8616816.com,2022/10/02
5108,金牛國際,jiinn8616816.com,2022/09/25
5109,金牛國際,jiinn8616816.com,2022/09/18
5110,金牛國際,jn1105336688.com,2023/03/07
5111,金牛國際,jngj.cc,2022/02/06
5112,金牛國際,jngj1688.com,2022/01/23
5113,金牛國際,jngj1688jngj.com,2022/02/27
5114,金牛國際,jngj188188jngj.com,2022/03/06
5115,金牛國際,www.jin3368un.com,2023/01/17
5116,金牛國際,www.jin3368un.com,2022/12/18
5117,金牛國際,www.jin337768un.com,2022/12/25
5118,金牛國際,www.jin337768un.com,2022/12/04
5119,金牛國際,www.jinn16899.com,2022/04/03
5120,金牛國際,www.jinn18866.com,2022/04/24
5121,金牛國際,www.jinn18866.com,2022/04/17
5122,金牛國際,www.jngj1688.com,2022/01/09
5123,金盛（Jin-Sheng）,www.jscoin8.com,2022/01/09
5124,金福貸顧問公司,www.jinfudaii.com,2022/12/11
5125,金禾娛樂城,www.jh777.net,2023/03/14
5126,金鈦城娛樂城,tzbets88.net,2022/11/06
5127,金鑫投顧,innovation.parvenucomax.com,2022/02/13
5128,金鑫投顧,innovation.tech.tennis,2022/01/16
5129,金鑫投顧,parvenu.parvenuco.com,2022/02/06
5130,金鑫投顧,parvenu.parvenume.com,2022/02/27
5131,金鑫投顧,parvenu.parvenunow.com,2022/03/20
5132,金鑫投顧,parvenu.parvenunow.com,2022/01/23
5133,金鑫投顧,parvenu.parvenunow.com,2022/01/09
5134,金鑫投顧,parvenu.parvenunow.com,2022/01/02
5135,金鑫投顧,parvenu.rupvup.com,2022/02/20
5136,金鑫投顧,parvenu.tech.tennis,2022/03/06
5137,金鼎娛樂城,jd9899.com,2022/06/19
5138,鈔好貸,www.chaohaodai.xyz,2023/03/28
5139,鈜霖,m.hluws.top/930kapp,2023/03/28
5140,鉅洋,jyuyang2.jyuyang1.com,2022/06/26
5141,銀信貸,hkd1668-t.xyz,2022/05/22
5142,銀星娛樂城,w1n.si1verstar.com,2023/02/28
5143,銀星娛樂城,w1n.silver5tar.com,2023/01/31
5144,銀星娛樂城,w1n.sliverstar988.com,2023/03/14
5145,銀河娛樂城（銀河國際）,m.js1616.cc,2022/03/27
5146,銀河娛樂城（銀河國際）,yinhev.com,2022/08/28
5147,銀獅證券,silverlionsec.com,2023/01/31
5148,銀獅證券,silverlionsec.com,2023/01/03
5149,銀獅證券,silverlionsec.com,2022/12/18
5150,銀獅證券,silverliontrade.com,2023/01/17
5151,鋐霖,d.hlkmc.top/?openExternalBrowser=1,2023/04/03
5152,鋐霖,d.hlkmc.top/?openExternalBrowser=1,2023/03/21
5153,鋐霖,dl.hlvfg.top/?openExternalBrowser=1,2023/03/28
5154,鋐霖,dl.hlvfg.top/?openExternalBrowser=1,2023/03/14
5155,鋐霖,dl.hlvfg.top/?openExternalBrowser=1,2023/03/07
5156,鐵塔軍團,www.liveexhanget.xyz,2022/05/22
5157,鑫帝國際,www.5566sdjys.com,2022/10/16
5158,鑫帝國際,www.xd19789.com,2022/10/02
5159,鑫成娛樂城,branbibi03.xin88c.net,2022/02/20
5160,鑫成娛樂城,shunfa39bb.xce898.com,2022/01/09
5161,鑫成娛樂城,shunfa39ff.xin88c.net,2022/03/06
5162,鑫成娛樂城,shunfa39ff.xin88c.net,2022/02/27
5163,鑫成娛樂城,xg66c.com,2022/01/23
5164,鑫泰國際,h5.xintinv.com,2022/12/25
5165,鑫盛（Win Plus）,www.winplusassets.co,2022/01/09
5166,鑫盛（Win Plus）,www.winplusassets.co,2022/01/02
5167,陳重銘X吳淡如｜存股養你一輩子,www.stock8.info,2022/12/25
5168,陽信,a001.yuangxin.cc,2022/03/20
5169,陽信,a001.yuangxin.cc,2022/03/13
5170,陽信,b005.yuangxin.me,2022/02/27
5171,陽信,b005.yuangxin.xyz,2022/03/06
5172,隆德,www.kasjxehjqas.com,2022/10/20
5173,隆德,www.kasjxehjqas.com,2022/10/16
5174,隆德,www.vjvecn.com,2022/10/31
5175,隆德,www.ybniuo.com,2022/10/09
5176,隆德,www.ybniuo.com,2022/10/02
5177,隆德,www.ybniuo.com,2022/09/25
5178,隆德,www.ybniuo.com,2022/09/18
5179,隆德,www.ybniuo.com,2022/09/11
5180,隆德,www.ybniuo.com,2022/09/04
5181,隆德,www.ybniuo.com,2022/08/28
5182,隨身 e策略,app.bmfkwekrjww.com,2023/03/28
5183,雅士達購物,cvbmm8569.top/m,2023/01/03
5184,雅虎PT內部營銷平台,eryc.mwixa.cloud,2023/02/28
5185,雅虎PT內部營銷平台,rusf.sgven.shop,2023/03/07
5186,雅虎PT內部營銷平台,rwey.brfui.life,2023/03/21
5187,雅虎PT內部營銷平台,sdzx.brgsd.live,2023/01/03
5188,雅虎PT內部營銷平台,www.nscarpe.com,2022/12/25
5189,雅虎PT內部營銷平台,yahoopt.shop,2022/10/31
5190,雙豐,app.cvjjqosheak.com,2023/04/03
5191,雙豐,app.cvjjqosheak.com,2023/03/21
5192,雙豐,app.cvjjqosheak.com,2023/03/14
5193,雙豐,app.shenlwqnelasd.com,2023/02/28
5194,雙豐,app.ssnvnudhjkwq.com,2023/03/28
5195,雙豐,www.vjhajhgeua.com,2023/02/14
5196,雲聚淘,www.zha.tw,2022/01/09
5197,露天市集,ruten-store.com,2023/01/31
5198,露天市集,www.rutenshop.com,2023/02/28
