ID,TITLE,URL,DATE,URL_STATUS
4826,納德證券,nardtrade.com,2022/11/13,3
4827,納德證券,nardtrades.com,2022/12/11,3
4828,紓困貸款中心,dkksg6.com,2022/04/03,3
4829,統一綜合證券,em.neuirlg.tw,2022/05/15,3
4830,統一綜合證券,em.neuirlg.tw/?openExternalBrowser=1,2022/05/08,3
4831,統一綜合證券,kr.ormugr.tw,2022/05/29,3
4832,統一綜合證券,kr.ormugr.tw,2022/05/22,3
4833,統一綜合證券,kr.ormugr.tw,2022/05/01,3
4834,統一綜合證券,kr.ormugr.tw,2022/04/17,3
4835,統一綜合證券,kr.ormugr.tw,2022/03/27,3
4836,經證證券,jzfinancials.com,2023/03/07,3
4837,經證證券,jzmarkets.com,2023/03/28,3
4838,經證證券,jzmarkets.com,2023/03/21,3
4839,維品購跨境電商,www.wpg2.net,2022/12/25,3
4840,美國那斯達克交易所（Nasdaq）,beipaizangyao.com,2022/08/21,3
4841,美國那斯達克交易所（Nasdaq）,dolo.exnsdaq.com,2022/11/27,3
4842,美國那斯達克交易所（Nasdaq）,dolo.exnsdaq.com,2022/10/31,3
4843,美國那斯達克交易所（Nasdaq）,dolo.nsaqdxe.com,2023/04/10,3
4844,美國那斯達克交易所（Nasdaq）,dolo.nsaqdxe.com,2023/04/03,3
4845,美國那斯達克交易所（Nasdaq）,dolo.nsaqdxe.com,2023/03/28,3
4846,美國那斯達克交易所（Nasdaq）,dolo.nsdaqex.com,2022/09/18,3
4847,美國那斯達克交易所（Nasdaq）,dolo.nsdaqex.com,2022/08/14,3
4848,美國那斯達克交易所（Nasdaq）,dolo.nsexdaq.com,2022/11/06,3
4849,美國那斯達克交易所（Nasdaq）,dolo.xensaqd.com,2023/03/21,3
4850,美國那斯達克交易所（Nasdaq）,dolo.xensaqd.com,2023/03/07,3
4851,美國那斯達克交易所（Nasdaq）,dolo.xensaqd.com,2023/01/17,3
4852,美國那斯達克交易所（Nasdaq）,dolo.xensaqd.com,2023/01/03,3
4853,美國那斯達克交易所（Nasdaq）,dolo.xensaqd.com,2022/12/04,3
4854,美國那斯達克交易所（Nasdaq）,m.xeddq659.com,2023/02/21,3
4855,美國那斯達克交易所（Nasdaq）,martyrouse.com,2022/08/07,3
4856,美國那斯達克交易所（Nasdaq）,nasdaqtw.com,2022/12/25,3
4857,美國那斯達克交易所（Nasdaq）,nsdkgz.top,2022/07/03,3
4858,美國那斯達克交易所（Nasdaq）,nxhuanyi.com,2022/10/16,3
4859,美國那斯達克交易所（Nasdaq）,nxhuanyi.com,2022/10/09,3
4860,美國那斯達克交易所（Nasdaq）,twanos.com,2022/09/04,3
4861,美國那斯達克交易所（Nasdaq）,www.beipaizangyao.com,2022/07/17,3
4862,美國那斯達克交易所（Nasdaq）,www.usanasdaq.com,2023/02/07,3
4863,美國銀行（Bank of America）,abc.neijinjsasd.com,2022/06/05,3
4864,美國銀行（Bank of America）,caifuguoji.xyz,2022/01/23,3
4865,美團電商,meetwmrk.com,2022/12/25,3
4866,美團電商,meituantw.com,2022/07/17,3
4867,美團電商,mtdroppship.com,2023/02/07,3
4868,美團電商,mthowmai.com,2022/10/16,3
4869,美團電商,superviamt.com,2022/11/13,3
4870,美團電商,tuancne.com,2022/09/04,3
4871,美團電商,tuancne.com,2022/08/14,3
4872,美團電商,www.awesomemtshop.com,2022/11/20,3
4873,美團電商,www.mtdroppship.com,2023/01/17,3
4874,美廉優品,www.mlcrossltw.com,2022/08/07,3
4875,美廉優品,www.mlyptw.com,2022/09/04,3
4876,美林（Merrill Lynch）,america.istripper.top,2022/01/16,3
4877,美林（Merrill Lynch）,americamerrilllynch1914.com,2022/02/13,3
4878,美林（Merrill Lynch）,ml.dbs1785.com,2022/02/06,3
4879,美林（Merrill Lynch）,mls.nanisiphone.com,2022/01/09,3
4880,美林（Merrill Lynch）,mlzj.ylij.live,2022/05/22,3
4881,美林（Merrill Lynch）,tw.merrilllynch.top,2022/02/20,3
4882,美林（Merrill Lynch）,www.merrilllynch1914.cn,2022/01/23,3
4883,美林（Merrill Lynch）,www.ml1914.top,2022/10/16,3
4884,美銀證券（BOFA Securities）,myzj1288.com,2022/10/31,3
4885,美銀證券（BOFA Securities）,newsroom2009.top,2022/03/20,3
4886,美銀證券（BOFA Securities）,www.bofasecuriticcx.com,2023/01/03,3
4887,美銀證券（BOFA Securities）,www.bofasecuritiesxx.com,2022/06/26,3
4888,美銀證券（BOFA Securities）,www.bofasecuuuu.com,2023/01/31,3
4889,美銀證券（BOFA Securities）,www.securities2022.club,2022/06/05,3
4890,美銀證券（BOFA Securities）,www.securities2022.com,2022/07/03,3
4891,美高梅,m.m168178.com,2022/01/23,3
4892,美高梅（MGM、MCM）,mgm.gzsybj.cn,2022/05/08,3
4893,美高梅（MGM）,mgm.hk58.xyz,2022/02/06,3
4894,群益投信,eve.envrch.com,2022/10/31,3
4895,群益投信,wff.envrch.com,2022/10/20,3
4896,群益投信,whh.qunysu.com,2022/12/04,3
4897,耀才金融（Yaocaijinrong）,www.ycjr-tw.com,2022/01/09,3
4898,耀才金融（Yaocaijinrong）,ycjrtw.com,2022/01/16,3
4899,考拉購,mall.klgw.shop,2023/03/21,3
4900,考拉購,shop.klgw.shop,2023/03/14,3
4901,考拉購,shop.klgw.shop,2023/02/28,3
4902,聚優購物,506gzqh.top/m,2023/03/21,3
4903,聚優購物,bnmhop692.shop/m,2023/03/28,3
4904,聚優購物,jyshopping639.top/m,2023/03/14,3
4905,聚匯,www.zfkyoat.xyz,2022/02/27,3
4906,聚匯（合眾）,6wv088u3.com,2022/04/10,3
4907,聚匯（合眾）,w.cpeql.xyz/promotion.html,2022/05/15,3
4908,聚匯（合眾）,www.6wv088u3.com,2022/03/27,3
4909,聚匯（合眾）,www.evfmo.xyz,2022/04/03,3
4910,聚匯（合眾）,www.fimey.xyz,2022/05/29,3
4911,聚匯（合眾）,www.vjudr.xyz,2022/05/08,3
4912,聚匯（合眾）,zfkyoatds.xyz,2022/06/05,3
4913,聚匯（合眾）,zfkyoatds.xyz,2022/05/22,3
4914,聚匯（合眾）,zfkyoatds.xyz,2022/04/17,3
4915,聚匯（合眾）,zfkyoatds.xyz,2022/03/20,3
4916,聚匯（合眾）,zfkyoatds.xyz,2022/03/13,3
4917,聚匯（合眾）,zfkyoatds.xyz,2022/03/06,3
4918,聚美購物,www.17kshop.com,2022/04/24,3
4919,聚鑫國際,jx9006.club,2022/10/02,3
4920,聯邦,app.xxhxlq.tw,2023/03/21,3
4921,聯邦,app.xxhxlq.tw,2022/12/25,3
4922,聯邦,www.kwsnxwl.tw,2022/12/18,3
4923,聯邦,www.shboran.tw,2023/01/03,3
4924,聯邦信貸,lianbang0.xyz,2022/06/26,3
4925,臺寶,taibao.tw,2022/04/24,3
4926,臺寶,tbgx.tw,2022/05/15,3
4927,臺寶,tbgx.tw,2022/05/01,3
4928,臺灣交易所,www.sotwex.com,2022/12/18,3
4929,臺灣交易所,www.sotwex.com,2022/12/11,3
4930,臺灣期貨交易所,101115.site,2023/01/31,3
4931,臺灣期貨交易所,7366623.com,2022/07/03,3
4932,臺灣期貨交易所,qh927.tw,2022/05/08,3
4933,臺灣期貨交易所,taifuex5.tw,2022/10/16,3
4934,臺灣期貨交易所,tmsr.tw,2022/03/27,3
4935,臺灣期貨交易所,tmsz.tw,2022/03/13,3
4936,臺灣期貨交易所,tw279.com,2022/09/11,3
4937,臺灣期貨交易所,www.qh539.tw,2022/10/31,3
4938,臺灣期貨交易所,www.qh625.tw,2022/07/17,3
4939,興業投資,www.xygjtw.com,2022/05/08,3
4940,興樂國際,axslanxiang.com,2022/04/24,3
4941,興樂國際,www.axslanxiang.com,2022/04/17,3
4942,興樂國際,www.axspxgj.com,2022/05/01,3
4943,興樂國際,www.axswykfllwww.com,2022/06/26,3
4944,興樂國際,www.axswykfllwww.com,2022/06/12,3
4945,興樂國際,www.fnglc.com,2022/11/06,3
4946,興證國際,www.hkxzgjjrtw.com,2022/07/03,3
4947,興證國際,www.xzgj999.com,2022/06/12,3
4948,興證國際,xzgj999.com,2022/06/05,3
4949,興貴國際,xinggui888.com,2022/06/12,3
4950,花旗,kpaxxxyn.com,2023/04/03,3
4951,花旗,mjszmw.com,2022/12/25,3
4952,花旗,mjszmw.com,2022/12/04,3
4953,花旗,mjszmw.com,2022/10/31,3
4954,花旗,mjszmw.com,2022/10/02,3
4955,花旗,www.hjrxxjkj.com,2022/11/06,3
4956,花旗,www.hjrxxjkj.com,2022/10/20,3
4957,花旗,www.hjrxxjkj.com,2022/09/25,3
4958,花旗,www.jrqbndnqn.com,2022/11/13,3
4959,花旗,www.kpaxxxyn.com,2022/10/09,3
4960,花旗,www.msndjehqjwjw.com,2023/01/10,3
4961,花旗,www.msndjehqjwjw.com,2022/11/27,3
4962,花旗,www.msndjehqjwjw.com,2022/11/20,3
4963,花旗,www.nkililasjnqn.com,2023/01/03,3
4964,花旗,www.sbcdvscj.xyz,2023/03/14,3
4965,花旗,www.sbcdvscj.xyz,2023/02/28,3
4966,花旗,www.sbcdvscj.xyz,2023/02/21,3
4967,花旗,www.vkrnqjnwakjns.com,2022/12/11,3
4968,花旗,www.vlihoajasih.com,2023/03/07,3
4969,花旗,www.znbcsnamwq.com,2022/10/16,3
4970,花旗集團,m.citir.cyou,2022/10/09,3
4971,英皇集團,qt.yh3588.xyz,2022/01/16,3
4972,英皇集團,qtm-22m.345622.xyz,2022/06/05,3
4973,英皇集團,tm.fu2225.xyz,2022/01/23,3
4974,英皇集團,www.yh2222.xyz,2022/01/09,3
4975,華信金融,www.huaxindaikuan.com.tw,2023/03/28,3
4976,華南金控,www.hnjkzq.com,2023/03/28,3
4977,華南金控,www.hnjkzq.com,2023/03/21,3
4978,華南金控,www.vfnjweqwie.com,2023/04/10,3
4979,華南金融,www.hnbk.xyz,2022/11/27,3
4980,華南金融,www.huanan.life,2022/12/18,3
4981,華南金融,www.huanan.life,2022/12/11,3
4982,華南金融,www.huanan.life,2022/12/04,3
4983,華平創投,c.aecmu.xyz,2022/06/05,3
4984,華平創投,c.aecmu.xyz,2022/05/29,3
4985,華平創投,c.aecmu.xyz,2022/05/22,3
4986,華平創投,c.aecmu.xyz,2022/05/15,3
4987,華平創投,www.auniy.xyz,2022/05/08,3
4988,華平創投,www.pis-studio.xyz,2022/04/24,3
4989,華旭,m.hxkdu.com,2023/03/07,3
4990,華旭,wk.vnreicva.top?openExternalBrowser=1,2023/03/21,3
4991,華旭,wk.vnreicva.top?openExternalBrowser=1,2023/01/31,3
4992,華旭,wk.vnreicva.top?openExternalBrowser=1,2023/01/17,3
4993,華景證券,grcstock.com,2023/03/28,3
4994,華景證券,grcstock.com,2023/03/21,3
4995,華景證券,greenrenaissance.com.tw,2023/04/10,3
4996,華景證券,greenrenaissance.com.tw,2023/03/14,3
4997,華景證券,greenrenaissance.com.tw,2023/03/07,3
4998,華景證券,www.grmarket.tw,2023/04/03,3
4999,華為芯片,90nn.xyz,2022/06/19,3
5000,華熙,app.vdbzbnzz.xyz,2022/04/24,3
5001,華熙,www.71ujm9qn.com,2022/05/01,3
5002,華熙,www.71ujm9qn.com,2022/03/27,3
5003,華義數位娛樂（Huayishuwei）,www.hi689.net,2022/03/06,3
5004,華義數位娛樂（Huayishuwei）,www.hi689.net,2022/02/27,3
5005,華興國際,www.huaxing98.com,2023/02/28,3
5006,華豐國際,hfmnpb236.top,2023/01/03,3
5007,華豐國際,hymhui692.top,2022/11/20,3
5008,華豐國際,wccy269.top,2023/03/21,3
5009,華豐國際,wccy269.top,2023/03/07,3
5010,華軠,hrhhs.com,2022/11/13,3
5011,華銀,bboilyf.com,2022/12/18,3
5012,華銀,bboilyf.com,2022/12/11,3
5013,華銀,bboilyf.com,2022/12/04,3
5014,華銀,bboilyf.com,2022/11/20,3
5015,華銀,bboilyf.com,2022/11/13,3
5016,華銀,www.sjwajndawja.com,2022/12/25,3
5017,華鼎,w.avxgb.xyz,2022/05/29,3
5018,華鼎,www.bdbmln.com,2022/06/19,3
5019,華鼎,www.cjmqvyq.com,2022/08/14,3
5020,華鼎,www.cjmqvyq.com,2022/06/26,3
5021,華鼎,www.fvqbvrs.com,2022/07/03,3
5022,華鼎,www.rdvcwd.xyz,2022/06/12,3
5023,華鼎,www.rqjsnda.com,2022/09/18,3
5024,華鼎,www.sbsjdz.com,2022/07/31,3
5025,華鼎,www.sbsjdz.com,2022/07/24,3
5026,華鼎,www.vaofc.xyz,2022/05/22,3
5027,華鼎,www.wissuk.com,2022/08/07,3
5028,華鼎,www.wxmkk.xyz,2022/06/05,3
5029,華鼎,www.ynnsnezx.com,2022/07/17,3
5030,華鼎,www.ynnsnezx.com,2022/07/10,3
5031,萬和投信,vanwardfin.com,2023/03/07,3
5032,萬和投信,vanwardgroup.com,2023/01/31,3
5033,萬和投信,vanwardgroup.com,2023/01/17,3
5034,萬和投信,vanwardmkt.com,2023/02/28,3
5035,萬和投信,vanwardtrade.com,2023/01/03,3
5036,萬豪國際,m.966888hc.com,2023/01/31,3
5037,萬豪國際,m.whgj66.com,2022/10/02,3
5038,萬豪國際,whgj68.com,2022/11/06,3
5039,萬豪國際,whgj988.com,2023/01/10,3
5040,萬達娛樂城,www.wandataw.com,2022/03/06,3
5041,萬達娛樂城,www.wandataw.com,2022/02/27,3
5042,萬達娛樂城,www.wandataw666.com,2022/02/13,3
5043,萬達娛樂城,www.wandataw667.com,2022/01/09,3
5044,萬達娛樂城,www.wandataw667.com,2022/01/02,3
5045,萬達娛樂城,www.wandataw671.com,2022/01/16,3
5046,萬達娛樂城,www.wandataw674.com,2022/02/06,3
5047,萬達娛樂城,www.wandataw675.com,2022/02/20,3
5048,萬達娛樂城,www.wandataw676.com,2022/03/13,3
5049,萬邦,1xideas.xyz,2022/04/03,3
5050,萬邦,hntmr.xyz,2022/04/10,3
5051,萬邦,www.lxideas.xyz,2022/04/24,3
5052,萬邦,www.obnesrw.com,2022/07/17,3
5053,萬邦,www.rpekq.xyz,2022/03/27,3
5054,萬邦,www.saeoqhn.com,2022/03/20,3
5055,萬邦,www.saeoqhn.com,2022/03/13,3
5056,蒂森環球（Thyssen Universal）,www.thyssenex.co,2022/04/03,3
5057,蒂森環球（Thyssen Universal）,www.thyssenfx.com,2022/03/27,3
5058,蒂森環球（Thyssen Universal）,www.thyssenfx.com,2022/03/20,3
5059,蒂森環球（Thyssen Universal）,www.tsenfx.com,2022/04/17,3
5060,薪生貸企業輔導公司,financecorporate-tw.com,2023/04/10,3
5061,薪福貸,www.tw-borrow.com,2022/04/10,3
5062,藍海優選,www.myselfshopgo.com,2022/08/28,3
5063,藍錐礦交易（FXTPPK）,www.fxtppks.com,2022/07/31,3
5064,蘇寧易購,suneasybuy.com,2022/12/04,3
5065,蜂匯,www.jhqisgrjz.com,2023/04/03,3
5066,蝦皮益彩,xiapi.geminbtc.vip,2023/04/10,3
5067,融合國際,ronghejt668.com,2022/07/10,3
5068,融盛,www.yizikaijzen.xyz,2022/05/08,3
5069,螞蟻購,buy.mines13.com,2022/03/20,3
5070,螞蟻購,buy.mines13.com,2022/03/06,3
5071,螞蟻集團,www.myjt18.com,2022/08/21,3
5072,行雲集團,zn9.sales0-mall.com,2023/01/10,3
5073,裕盈,app.yuying.biz,2023/01/03,3
5074,裕盈,app.yuying.tv,2023/01/31,3
5075,裕盈,app.yuying.tv,2022/12/18,3
5076,裕盈,www.yuying-app.com,2022/12/25,3
5077,裕盈,yuying-tw.com,2022/12/11,3
5078,裕萊,down.ylaid.top?openExternalBrowser=1,2023/04/03,3
5079,訊飛國際（騰訊競猜）,web.mmmkkk8.com,2022/10/16,3
5080,設備數據採集儀,web.downloadgiochipc.com,2022/10/16,3
5081,設備數據採集儀,web.downloadgiochipc.com,2022/08/28,3
5082,設備數據採集儀,web.downloadgiochipc.com,2022/08/21,3
5083,設備數據採集儀,web.downloadgiochipc.com,2022/08/14,3
5084,誠熙,www.jnvenqnda.com,2022/11/13,3
5085,誠熙,www.mskrkqjwje.com,2022/11/20,3
5086,誠熙,www.sfnebabsda.com,2022/10/31,3
5087,誠熙,www.skdeefehqw.com,2022/11/06,3
5088,誠熙,www.swbsfzzqg.com,2022/12/11,3
5089,誠熙,www.swbsfzzqg.com,2022/12/04,3
5090,誠熙,www.swbsfzzqg.com,2022/10/09,3
5091,誠熙,www.vrnbsnszcw.com,2022/10/20,3
5092,豐光,www.sketoo.com,2022/11/27,3
5093,豐光,www.sketoo.com,2022/11/20,3
5094,豐光,www.srwfi.com,2022/12/25,3
5095,豐利,app.vhfvhvruqhy.com,2023/04/03,3
5096,豐利,www.ltkjjksrqiwj.com,2023/03/28,3
5097,豐利,www.ltkjjksrqiwj.com,2023/03/21,3
5098,豐源,app.yghhrjqhshdj.com,2022/12/25,3
5099,豐源,app.yghhrjqhshdj.com,2022/12/04,3
5100,豐華證券,fenghuacap.com,2022/10/31,3
5101,豐華證券,fenghuaglobal.com,2022/12/18,3
5102,豐華證券,fenghuasec.com.tw,2022/09/18,3
5103,豐華證券,fenghuastock.com,2022/10/09,3
5104,豐華證券,fenghuastock.com,2022/10/02,3
5105,豐華證券,fhstocks.com,2022/12/11,3
5106,豐順國際,m.sfgj668.top,2022/01/09,3
5107,貝斯特購物,369shoptw.com,2022/07/24,3
5108,貝爾德（Baird）,www.bairdzb.com,2022/10/09,3
5109,貝爾德（Baird）,www.bairdzb.com,2022/10/02,3
5110,貝爾德（Baird）,www.bairdzb.net,2022/10/20,3
5111,貝萊德,ek.qinfjkt.tw/h5uiohcuee,2022/07/17,3
5112,貝萊德,gs.xoeigjt.tw,2022/05/29,3
5113,貝萊德,gs.xoeigjt.tw?openExternalBrowser=1,2022/07/24,3
5114,貝萊德,gs.xoeigjt.tw?openExternalBrowser=1,2022/07/10,3
5115,貝萊德,gs.xoeigjt.tw?openExternalBrowser=1,2022/07/03,3
5116,貝萊德,gs.xoeigjt.tw?openExternalBrowser=1,2022/06/26,3
5117,貝萊德,gs.xoeigjt.tw?openExternalBrowser=1,2022/06/19,3
5118,貝萊德,mt.ojtnpm.tw,2022/06/05,3
5119,財星娛樂,caixin112288yule.com,2023/04/10,3
5120,財經同學會,livetraders.vip,2023/01/03,3
5121,財經同學會,studioroom.cloud,2022/12/04,3
5122,財經同學會,www.saturdaylivetw.com,2022/12/18,3
5123,財豐,aap.btkakjndeqs.com,2023/02/21,3
5124,財豐,aap.btkakjndeqs.com,2023/02/14,3
5125,財豐,aap.btkakjndeqs.com,2023/02/07,3
5126,財豐,aap.btkakjndeqs.com,2023/01/31,3
5127,財豐,aap.btkakjndeqs.com,2023/01/17,3
5128,財豐,aap.btkakjndeqs.com,2023/01/10,3
5129,財豐,aap.btkakjndeqs.com,2023/01/03,3
5130,財豐,aap.btkakjndeqs.com,2022/12/25,3
5131,財豐,aap.btkakjndeqs.com,2022/12/18,3
5132,財豐,aap.btkakjndeqs.com,2022/12/11,3
5133,財豐,aap.vbbzgbswas.com,2023/02/28,3
5134,賣家幫,www.mjb.tw,2022/01/02,3
5135,賽伯樂投融,acting.cyberllsr.com,2022/08/14,3
5136,賽伯樂投融,twse.cyberllsr.com,2022/07/31,3
5137,賽伯樂投融,www.cyberlerr.com,2022/05/22,3
5138,賽伯樂投融,www.cyberlerr.com,2022/05/15,3
5139,贏家學院大講堂,www.awk92.com/rk/vip8,2022/12/11,3
5140,贏鑫社,www.aw8z5.com/rk/room3,2022/12/18,3
5141,贏鑫社,www.zw585.com/rk/room6,2022/11/13,3
5142,跨境易購商城,www.revanjer.site,2022/01/23,3
5143,路博邁,dis.fa3mxiuw.com/a/ap/52qon0mui9wt/n/,2023/01/17,3
5144,車E庫,www.fy3689.com,2022/02/06,3
5145,車E庫,www.fy3689.com,2022/01/09,3
5146,轉轉,mustzhoan.com,2023/03/14,3
5147,轉轉,mustzhoan.com,2023/02/07,3
5148,轉轉,zhoanzn.com,2023/02/21,3
5149,轉轉,zhontw.com,2023/02/14,3
5150,逍遙海外購,www.w1rz.com,2022/01/16,3
5151,通達信證券,thetdxzq.com,2022/02/20,3
5152,速匯國際,expresstw.com,2022/11/27,3
5153,連創世新,www.nrxadd.com,2022/08/28,3
5154,連創世新,www.nrxadd.com,2022/08/07,3
5155,連誠,d.psbdu.top,2023/04/10,3
5156,連誠,m.lcbtm.top/h5eow,2023/03/21,3
5157,連誠,m.lcuyk.top/h5eow,2023/03/14,3
5158,連誠,m.swduh.top/h5eow,2023/04/03,3
5159,連誠,mk.sihesd.top/h5eow,2023/03/28,3
5160,連誠,oj.urnvkeo.top?openExternalBrowser=1,2023/03/07,3
5161,連誠,oj.urnvkeo.top?openExternalBrowser=1,2023/02/21,3
5162,連誠,ub.cpvmerj.top/h5eow,2023/02/28,3
5163,達克斯（DAKS）,www.daksc.com,2022/03/06,3
5164,遠信國際,fartrust.top,2022/11/06,3
5165,遠東購物,www.886fareast.com,2022/08/21,3
5166,遠東購物（Fareast）,dx.886fareast.com,2022/08/21,3
5167,遠東購物（Fareast）,dx.886fareast.com/app/index.php?i=2&c=entry&m=ewei_shopv2&do=mobile,2022/08/14,3
5168,遠東購物（Fareast）,dx.tw-fareast.com,2022/09/04,3
5169,野村證券,app.xihciwouqgd.com,2023/03/07,3
5170,野村證券,vbhdbah1mansdba.com,2023/01/31,3
5171,野村證券,vbhdbah1mansdba.com,2023/01/17,3
5172,野村證券,www.acmfnbzdjaa.com,2023/04/03,3
5173,野村證券,www.bmkgoweuirj.com,2023/03/14,3
5174,野村證券,www.jylnpnq.tw,2023/04/10,3
5175,野村證券,www.ndnnann1lkdan.com,2023/02/28,3
5176,野村證券,www.sdfgeh.com,2022/11/13,3
5177,野村證券,www.sdfgej.com,2023/01/03,3
5178,野村證券,www.sdfgej.com,2022/12/11,3
5179,野村證券,www.sdfgej.com,2022/11/06,3
5180,野村證券,www.xvnhjkjqewquk.com,2023/03/28,3
5181,野村證券,www.xvnhjkjqewquk.com,2023/03/21,3
5182,野村證券,ynnsnezx.tw,2022/11/20,3
5183,金好運娛樂城,www.kca888.com,2022/02/27,3
5184,金帥投顧有限公司,www.tw88.com.tw,2022/03/13,3
5185,金御娛樂城,g0111.jy51688.net,2022/02/06,3
5186,金御娛樂城,g0222.jy51688.net,2022/02/20,3
5187,金御娛樂城,www.jy51688.net,2022/02/13,3
5188,金御娛樂城,www.jy51688.net,2022/01/09,3
5189,金御娛樂城,www.jy688.net,2022/08/14,3
5190,金沙娛樂,www.7898265.com,2022/01/23,3
5191,金沙娛樂（金沙國際）,jsyl1268.com,2022/04/17,3
5192,金沙娛樂（金沙國際）,m.dqyapj.cn,2022/07/31,3
5193,金沙娛樂（金沙國際）,wi.xpj9826.com,2022/10/09,3
5194,金沙娛樂（金沙國際）,www.bnsreg.xyz,2023/02/14,3
5195,金泰資產,www.jtas.co,2022/01/16,3
5196,金牛國際,jiinn1186866.com,2022/07/17,3
5197,金牛國際,jiinn186866.com,2022/06/19,3
5198,金牛國際,jiinn68866.com,2022/05/29,3
5199,金牛國際,jiinn8616816.com,2022/10/02,3
5200,金牛國際,jiinn8616816.com,2022/09/25,3
5201,金牛國際,jiinn8616816.com,2022/09/18,3
5202,金牛國際,jn1105336688.com,2023/03/07,3
5203,金牛國際,jngj.cc,2022/02/06,3
5204,金牛國際,jngj1688.com,2022/01/23,3
5205,金牛國際,jngj1688jngj.com,2022/02/27,3
5206,金牛國際,jngj188188jngj.com,2022/03/06,3
5207,金牛國際,www.jin3368un.com,2023/01/17,3
5208,金牛國際,www.jin3368un.com,2022/12/18,3
5209,金牛國際,www.jin337768un.com,2022/12/25,3
5210,金牛國際,www.jin337768un.com,2022/12/04,3
5211,金牛國際,www.jinn16899.com,2022/04/03,3
5212,金牛國際,www.jinn18866.com,2022/04/24,3
5213,金牛國際,www.jinn18866.com,2022/04/17,3
5214,金牛國際,www.jngj1688.com,2022/01/09,3
5215,金盛（Jin-Sheng）,www.jscoin8.com,2022/01/09,3
5216,金福貸顧問公司,www.jinfudaii.com,2022/12/11,3
5217,金禾娛樂城,www.jh777.net,2023/03/14,3
5218,金鈦城娛樂城,tzbets88.net,2022/11/06,3
5219,金鑫投顧,innovation.parvenucomax.com,2022/02/13,3
5220,金鑫投顧,innovation.tech.tennis,2022/01/16,3
5221,金鑫投顧,parvenu.parvenuco.com,2022/02/06,3
5222,金鑫投顧,parvenu.parvenume.com,2022/02/27,3
5223,金鑫投顧,parvenu.parvenunow.com,2022/03/20,3
5224,金鑫投顧,parvenu.parvenunow.com,2022/01/23,3
5225,金鑫投顧,parvenu.parvenunow.com,2022/01/09,3
5226,金鑫投顧,parvenu.parvenunow.com,2022/01/02,3
5227,金鑫投顧,parvenu.rupvup.com,2022/02/20,3
5228,金鑫投顧,parvenu.tech.tennis,2022/03/06,3
5229,金鼎娛樂城,jd9899.com,2022/06/19,3
5230,鈔好貸,www.chaohaodai.xyz,2023/03/28,3
5231,鈜霖,m.hluws.top/930kapp,2023/03/28,3
5232,鉅洋,jyuyang2.jyuyang1.com,2022/06/26,3
5233,銀信貸,hkd1668-t.xyz,2022/05/22,3
5234,銀星娛樂城,w1n.si1verstar.com,2023/02/28,3
5235,銀星娛樂城,w1n.silver5tar.com,2023/01/31,3
5236,銀星娛樂城,w1n.sliverstar988.com,2023/03/14,3
5237,銀河娛樂城（銀河國際）,m.js1616.cc,2022/03/27,3
5238,銀河娛樂城（銀河國際）,yinhev.com,2022/08/28,3
5239,銀獅證券,silverlionsec.com,2023/01/31,3
5240,銀獅證券,silverlionsec.com,2023/01/03,3
5241,銀獅證券,silverlionsec.com,2022/12/18,3
5242,銀獅證券,silverliontrade.com,2023/01/17,3
5243,鋐霖,d.hlkmc.top/?openExternalBrowser=1,2023/04/03,3
5244,鋐霖,d.hlkmc.top/?openExternalBrowser=1,2023/03/21,3
5245,鋐霖,d.pqmdk.top,2023/04/10,3
5246,鋐霖,dl.hlvfg.top/?openExternalBrowser=1,2023/03/28,3
5247,鋐霖,dl.hlvfg.top/?openExternalBrowser=1,2023/03/14,3
5248,鋐霖,dl.hlvfg.top/?openExternalBrowser=1,2023/03/07,3
5249,鐵塔軍團,www.liveexhanget.xyz,2022/05/22,3
5250,鑫帝國際,www.5566sdjys.com,2022/10/16,3
5251,鑫帝國際,www.xd19789.com,2022/10/02,3
5252,鑫成娛樂城,branbibi03.xin88c.net,2022/02/20,3
5253,鑫成娛樂城,shunfa39bb.xce898.com,2022/01/09,3
5254,鑫成娛樂城,shunfa39ff.xin88c.net,2022/03/06,3
5255,鑫成娛樂城,shunfa39ff.xin88c.net,2022/02/27,3
5256,鑫成娛樂城,xg66c.com,2022/01/23,3
5257,鑫泰國際,h5.xintinv.com,2022/12/25,3
5258,鑫盛（Win Plus）,www.winplusassets.co,2022/01/09,3
5259,鑫盛（Win Plus）,www.winplusassets.co,2022/01/02,3
5260,陳重銘X吳淡如｜存股養你一輩子,www.stock8.info,2022/12/25,3
5261,陽信,a001.yuangxin.cc,2022/03/20,3
5262,陽信,a001.yuangxin.cc,2022/03/13,3
5263,陽信,b005.yuangxin.me,2022/02/27,3
5264,陽信,b005.yuangxin.xyz,2022/03/06,3
5265,隆德,www.kasjxehjqas.com,2022/10/20,3
